#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
PGA_scaffold_8__1_contigs__length_33223255	5034692	33223256	2035620	-0.115512	0.202077	1	False
PGA_scaffold_1__8_contigs__length_48620176	2833106	48620184	2036071	0.223982	0.0154113	1	False
PGA_scaffold_4__2_contigs__length_40833304	25594402	40833306	2036315	-0.0145214	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	17420897	48620184	2036464	0.156876	0.11597	1	False
PGA_scaffold_9__1_contigs__length_26405310	24039138	26405311	2037988	-0.059626	0.47003	1	False
PGA_scaffold_9__1_contigs__length_26405310	13058066	26405311	2038284	-0.0369637	0.556881	1	False
PGA_scaffold_1__8_contigs__length_48620176	38215246	48620184	2038763	-0.0710671	0.472217	1	False
PGA_scaffold_5__4_contigs__length_41593640	15206296	41593644	2040026	0.263586	0.00328348	1	False
PGA_scaffold_9__1_contigs__length_26405310	14148019	26405311	2040111	-0.159956	0.0695969	1	False
PGA_scaffold_5__4_contigs__length_41593640	7919161	41593644	2040390	0.0220022	0.910372	1	False
PGA_scaffold_8__1_contigs__length_33223255	447155	33223256	2040775	0.0534654	0.664296	1	False
PGA_scaffold_7__4_contigs__length_34379845	30579882	34379849	2040985	-0.0752475	0.507007	1	False
PGA_scaffold_12__8_contigs__length_43601363	3593301	43601371	2041072	0.0125412	1	1	False
PGA_scaffold_11__2_contigs__length_16647470	15694036	16647472	2041289	0.0539054	0.586542	1	False
PGA_scaffold_4__2_contigs__length_40833304	360907	40833306	2041347	-0.010121	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	40029571	40833306	2041520	0.169857	0.0505107	1	False
PGA_scaffold_5__4_contigs__length_41593640	7194423	41593644	2041660	-0.19846	0.0284727	1	False
PGA_scaffold_8__1_contigs__length_33223255	14311798	33223256	2041741	0.310231	0.000974465	1	False
PGA_scaffold_7__4_contigs__length_34379845	31078983	34379849	2041831	-0.0690869	0.136133	1	False
PGA_scaffold_11__2_contigs__length_16647470	4845451	16647472	2042095	0.0244225	0.884366	1	False
PGA_scaffold_1__8_contigs__length_48620176	31557206	48620184	2042726	-0.152695	0.0591957	1	False
PGA_scaffold_10__2_contigs__length_18375833	7027727	18375835	2042925	0.239164	0.00233602	1	False
PGA_scaffold_7__4_contigs__length_34379845	13589312	34379849	2043514	-0.089769	0.381341	1	False
PGA_scaffold_9__1_contigs__length_26405310	25819660	26405311	2043800	-0.126953	0.201657	1	False
PGA_scaffold_4__2_contigs__length_40833304	31719397	40833306	2044315	0.0952696	0.373881	1	False
PGA_scaffold_6__4_contigs__length_40332419	31007854	40332423	2045440	0.147415	0.122489	1	False
PGA_scaffold_2__1_contigs__length_45988651	20349117	45988652	2045867	0.157096	0.111394	1	False
PGA_scaffold_4__2_contigs__length_40833304	317541	40833306	2046127	0.166777	0.0925749	1	False
PGA_scaffold_8__1_contigs__length_33223255	18713998	33223256	2046603	-0.0270627	0.773889	1	False
PGA_scaffold_5__4_contigs__length_41593640	13817328	41593644	2047228	-0.0171617	0.978483	1	False
PGA_scaffold_2__1_contigs__length_45988651	23160513	45988652	2047364	0.179318	0.0659013	1	False
PGA_scaffold_8__1_contigs__length_33223255	23354947	33223256	2047511	-0.179098	0.0686311	1	False
PGA_scaffold_6__4_contigs__length_40332419	11149258	40332423	2047926	0.127393	0.211351	1	False
PGA_scaffold_8__1_contigs__length_33223255	31075552	33223256	2048316	0.20176	0.0297633	1	False
PGA_scaffold_12__8_contigs__length_43601363	5651291	43601371	2048508	-0.019582	0.940679	1	False
PGA_scaffold_3__1_contigs__length_42346340	785377	42346341	2049239	-0.110451	0.251079	1	False
PGA_scaffold_7__4_contigs__length_34379845	4589495	34379849	2049431	-0.039824	0.679353	1	False
PGA_scaffold_6__4_contigs__length_40332419	34579941	40332423	2049504	-0.187019	0.0400439	1	False
PGA_scaffold_3__1_contigs__length_42346340	17198346	42346341	2049912	0.164577	0.0903806	1	False
PGA_scaffold_1__8_contigs__length_48620176	36882947	48620184	2050148	0.0778878	0.489884	1	False
PGA_scaffold_5__4_contigs__length_41593640	1805302	41593644	2050345	0.189439	0.0405037	1	False
PGA_scaffold_10__2_contigs__length_18375833	3305627	18375835	2050663	-0.0448845	0.664357	1	False
PGA_scaffold_4__2_contigs__length_40833304	8880969	40833306	2051025	0.20154	0.0370109	1	False
PGA_scaffold_10__2_contigs__length_18375833	13840860	18375835	2051229	0.236304	0.0109159	1	False
PGA_scaffold_1__8_contigs__length_48620176	16159745	48620184	2051313	0.119912	0.245806	1	False
PGA_scaffold_1__8_contigs__length_48620176	10807117	48620184	2051320	-0.0719472	0.330986	1	False
PGA_scaffold_3__1_contigs__length_42346340	24916386	42346341	2051786	-0.010341	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	39804482	40833306	2052149	0.0613861	0.487581	1	False
PGA_scaffold_2__1_contigs__length_45988651	8748615	45988652	2052162	0.10055	0.307312	1	False
PGA_scaffold_4__2_contigs__length_40833304	8355851	40833306	2052299	0.137294	0.172815	1	False
PGA_scaffold_6__4_contigs__length_40332419	38171094	40332423	2052485	0.221562	0.0151768	1	False
PGA_scaffold_7__4_contigs__length_34379845	29138445	34379849	2052772	-0.0457646	0.740092	1	False
PGA_scaffold_4__2_contigs__length_40833304	13229134	40833306	2053180	-0.233883	0.0107981	1	False
PGA_scaffold_1__8_contigs__length_48620176	24914210	48620184	2053259	-0.0884488	0.317516	1	False
PGA_scaffold_3__1_contigs__length_42346340	27761263	42346341	2053284	0.211661	0.0214594	1	False
PGA_scaffold_12__8_contigs__length_43601363	30176199	43601371	2053383	0.216282	0.0252477	1	False
PGA_scaffold_10__2_contigs__length_18375833	3279847	18375835	2053452	-0.0178218	0.980841	1	False
PGA_scaffold_11__2_contigs__length_16647470	10556300	16647472	2053513	-0.0176018	0.979148	1	False
PGA_scaffold_6__4_contigs__length_40332419	34649189	40332423	2053705	0.0220022	0.910372	1	False
PGA_scaffold_12__8_contigs__length_43601363	41136058	43601371	2053770	0.214081	0.0215851	1	False
PGA_scaffold_10__2_contigs__length_18375833	13226170	18375835	2053812	0.0732673	0.503191	1	False
PGA_scaffold_4__2_contigs__length_40833304	27302746	40833306	2053854	0.0486249	0.697372	1	False
PGA_scaffold_10__2_contigs__length_18375833	14570503	18375835	2054147	0.233663	0.0144107	1	False
PGA_scaffold_6__4_contigs__length_40332419	13217337	40332423	2054171	-0.293289	0.00080883	1	False
PGA_scaffold_10__2_contigs__length_18375833	4699110	18375835	2054603	0.0985699	0.140562	1	False
PGA_scaffold_3__1_contigs__length_42346340	41048452	42346341	2055075	0.246425	0.00395332	1	False
PGA_scaffold_1__8_contigs__length_48620176	2574050	48620184	2055279	-0.181078	0.0404888	1	False
PGA_scaffold_9__1_contigs__length_26405310	17069406	26405311	2056096	-0.187019	0.0400439	1	False
PGA_scaffold_11__2_contigs__length_16647470	12632978	16647472	2056291	0.0836084	0.309219	1	False
PGA_scaffold_9__1_contigs__length_26405310	16008276	26405311	2056306	0.0167217	0.993048	1	False
PGA_scaffold_3__1_contigs__length_42346340	29616254	42346341	2056694	0.0510451	0.680834	1	False
PGA_scaffold_2__1_contigs__length_45988651	26313542	45988652	2056868	-0.0814081	0.10914	1	False
PGA_scaffold_9__1_contigs__length_26405310	5485769	26405311	2057052	-0.226623	0.00945206	1	False
PGA_scaffold_2__1_contigs__length_45988651	36300383	45988652	2057286	-0.0833883	0.387803	1	False
PGA_scaffold_7__4_contigs__length_34379845	24485495	34379849	2057353	0.140154	0.123404	1	False
PGA_scaffold_7__4_contigs__length_34379845	15615841	34379849	2057414	0.0574257	0.588787	1	False
PGA_scaffold_8__1_contigs__length_33223255	14683477	33223256	2057450	0.0121012	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	29024836	40833306	2057456	0.0442244	0.604784	1	False
PGA_scaffold_10__2_contigs__length_18375833	3117910	18375835	2057465	0.117932	0.20252	1	False
PGA_scaffold_8__1_contigs__length_33223255	32585376	33223256	2057667	-0.111551	0.128959	1	False
PGA_scaffold_6__4_contigs__length_40332419	19310135	40332423	2058322	0.0708471	0.515246	1	False
PGA_scaffold_4__2_contigs__length_40833304	29334866	40833306	2058439	0.0490649	0.599771	1	False
PGA_scaffold_4__2_contigs__length_40833304	26205594	40833306	2058869	0.129813	0.203257	1	False
PGA_scaffold_2__1_contigs__length_45988651	40690822	45988652	2059006	0.233663	0.0144107	1	False
PGA_scaffold_7__4_contigs__length_34379845	21691353	34379849	2059007	0.139714	0.166204	1	False
PGA_scaffold_2__1_contigs__length_45988651	5762135	45988652	2059121	0.273267	0.003537	1	False
PGA_scaffold_4__2_contigs__length_40833304	360770	40833306	2059316	0.0569857	0.342426	1	False
PGA_scaffold_5__4_contigs__length_41593640	9452609	41593644	2060021	0.0442244	0.604784	1	False
PGA_scaffold_12__8_contigs__length_43601363	42136025	43601371	2060390	0.214081	0.0215851	1	False
PGA_scaffold_4__2_contigs__length_40833304	2910477	40833306	2061645	0.120132	0.232423	1	False
PGA_scaffold_3__1_contigs__length_42346340	24208547	42346341	2062241	-0.0937294	0.0862362	1	False
PGA_scaffold_10__2_contigs__length_18375833	7360736	18375835	2062290	0.0457646	0.740092	1	False
PGA_scaffold_11__2_contigs__length_16647470	14894306	16647472	2062408	0.243344	0.0111372	1	False
PGA_scaffold_9__1_contigs__length_26405310	13606328	26405311	2062422	0.159516	0.107291	1	False
PGA_scaffold_9__1_contigs__length_26405310	17069543	26405311	2062444	-0.187019	0.0400439	1	False
PGA_scaffold_1__8_contigs__length_48620176	42660048	48620184	2062682	0.0343234	0.744289	1	False
PGA_scaffold_6__4_contigs__length_40332419	11807754	40332423	2062769	0.10253	0.334553	1	False
PGA_scaffold_8__1_contigs__length_33223255	32585239	33223256	2063353	0.0486249	0.697372	1	False
PGA_scaffold_5__4_contigs__length_41593640	32956571	41593644	2063473	-0.0492849	0.415347	1	False
PGA_scaffold_7__4_contigs__length_34379845	4258535	34379849	2064388	-0.0620462	0.411451	1	False
PGA_scaffold_1__8_contigs__length_48620176	19907789	48620184	2064470	-0.29571	0.000895666	1	False
PGA_scaffold_12__8_contigs__length_43601363	27827960	43601371	2064574	-0.350055	7.93463e-05	1	False
PGA_scaffold_9__1_contigs__length_26405310	6418059	26405311	2065236	-0.0781078	0.477939	1	False
PGA_scaffold_7__4_contigs__length_34379845	7553972	34379849	2065409	0.00924093	1	1	False
PGA_scaffold_3__1_contigs__length_42346340	13232425	42346341	2065467	0.245985	0.00995006	1	False
PGA_scaffold_4__2_contigs__length_40833304	31719397	40833306	2065815	-0.0475248	0.677898	1	False
PGA_scaffold_7__4_contigs__length_34379845	10176097	34379849	2066453	0.0686469	0.478189	1	False
PGA_scaffold_1__8_contigs__length_48620176	16483243	48620184	2066477	-0.194499	0.027855	1	False
PGA_scaffold_4__2_contigs__length_40833304	9189001	40833306	2066488	-0.0369637	0.556881	1	False
PGA_scaffold_8__1_contigs__length_33223255	31379829	33223256	2067717	0.211661	0.0214594	1	False
PGA_scaffold_12__8_contigs__length_43601363	25904010	43601371	2067939	0.20396	0.0353908	1	False
PGA_scaffold_3__1_contigs__length_42346340	9141221	42346341	2068273	-0.221122	0.0220733	1	False
PGA_scaffold_12__8_contigs__length_43601363	23616083	43601371	2068462	0.20396	0.0353908	1	False
PGA_scaffold_3__1_contigs__length_42346340	26841446	42346341	2069044	-0.0369637	0.556881	1	False
PGA_scaffold_2__1_contigs__length_45988651	11312101	45988652	2069201	-0.00286028	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	7108798	33223256	2069408	-0.115732	0.133497	1	False
PGA_scaffold_4__2_contigs__length_40833304	2599229	40833306	2069617	-0.00418037	1	1	False
PGA_scaffold_2__1_contigs__length_45988651	8156398	45988652	2069697	0.174257	0.077265	1	False
PGA_scaffold_4__2_contigs__length_40833304	1219787	40833306	2069904	-0.0424642	0.704366	1	False
PGA_scaffold_2__1_contigs__length_45988651	22423133	45988652	2069956	-0.179758	0.0357505	1	False
PGA_scaffold_9__1_contigs__length_26405310	5631738	26405311	2069973	0.208801	0.0314956	1	False
PGA_scaffold_5__4_contigs__length_41593640	27278269	41593644	2070050	0.20176	0.0297633	1	False
PGA_scaffold_8__1_contigs__length_33223255	11568761	33223256	2070205	-0.144994	0.12363	1	False
PGA_scaffold_1__8_contigs__length_48620176	26687535	48620184	2070413	-0.151815	0.126885	1	False
PGA_scaffold_3__1_contigs__length_42346340	27761400	42346341	2070465	0.0748075	0.462391	1	False
PGA_scaffold_9__1_contigs__length_26405310	25046371	26405311	2070843	-0.0435643	0.750595	1	False
PGA_scaffold_1__8_contigs__length_48620176	24239115	48620184	2071022	0.0565457	0.481296	1	False
PGA_scaffold_2__1_contigs__length_45988651	23160650	45988652	2071191	0.179318	0.0659013	1	False
PGA_scaffold_7__4_contigs__length_34379845	10476652	34379849	2071993	0.120792	0.0684876	1	False
PGA_scaffold_11__2_contigs__length_16647470	8745407	16647472	2072242	0.181958	0.0542456	1	False
PGA_scaffold_1__8_contigs__length_48620176	1786718	48620184	2072380	0.327613	0.000424272	1	False
PGA_scaffold_5__4_contigs__length_41593640	8704036	41593644	2072382	0.258306	0.00673772	1	False
PGA_scaffold_6__4_contigs__length_40332419	31742022	40332423	2072419	-0.162376	0.0713269	1	False
PGA_scaffold_6__4_contigs__length_40332419	7181371	40332423	2072429	-0.308031	0.000597186	1	False
PGA_scaffold_7__4_contigs__length_34379845	4813293	34379849	2072672	0.238504	0.0129805	1	False
PGA_scaffold_12__8_contigs__length_43601363	29943370	43601371	2072740	-0.00726074	1	1	False
PGA_scaffold_10__2_contigs__length_18375833	5667220	18375835	2072822	-0.000440046	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	20637147	40833306	2072860	-0.0743674	0.269223	1	False
PGA_scaffold_3__1_contigs__length_42346340	13232288	42346341	2073085	0.157756	0.0299996	1	False
PGA_scaffold_2__1_contigs__length_45988651	16035523	45988652	2073606	-0.256326	0.0024475	1	False
PGA_scaffold_3__1_contigs__length_42346340	1551089	42346341	2073705	-0.169637	0.0722897	1	False
PGA_scaffold_1__8_contigs__length_48620176	24407712	48620184	2073760	0.0228823	0.930886	1	False
PGA_scaffold_9__1_contigs__length_26405310	15361752	26405311	2074151	0.0785479	0.393933	1	False
PGA_scaffold_8__1_contigs__length_33223255	30240979	33223256	2074282	-0.241364	0.00713319	1	False
PGA_scaffold_2__1_contigs__length_45988651	33920692	45988652	2074505	-0.0426843	0.739095	1	False
PGA_scaffold_7__4_contigs__length_34379845	33759655	34379849	2075076	0.30297	0.00103306	1	False
PGA_scaffold_2__1_contigs__length_45988651	30903827	45988652	2075656	-0.131353	0.0774412	1	False
PGA_scaffold_6__4_contigs__length_40332419	7823604	40332423	2075757	-0.313091	0.000277205	1	False
PGA_scaffold_3__1_contigs__length_42346340	40814579	42346341	2076000	0.181958	0.0542456	1	False
PGA_scaffold_8__1_contigs__length_33223255	31075415	33223256	2076342	0.216502	0.0214528	1	False
PGA_scaffold_4__2_contigs__length_40833304	27383031	40833306	2076989	-0.120572	0.148976	1	False
PGA_scaffold_4__2_contigs__length_40833304	29953175	40833306	2077680	0.10341	0.173098	1	False
PGA_scaffold_1__8_contigs__length_48620176	29266503	48620184	2077720	-0.172057	0.0714083	1	False
PGA_scaffold_11__2_contigs__length_16647470	10248058	16647472	2077820	0.090209	0.407965	1	False
PGA_scaffold_5__4_contigs__length_41593640	3952080	41593644	2077960	0.0908691	0.318322	1	False
PGA_scaffold_8__1_contigs__length_33223255	32585239	33223256	2078332	0.182178	0.037697	1	False
PGA_scaffold_11__2_contigs__length_16647470	15030675	16647472	2078546	0.0121012	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	12524749	34379849	2079322	0.019802	0.857513	1	False
PGA_scaffold_10__2_contigs__length_18375833	5691742	18375835	2079448	0.0712871	0.389066	1	False
PGA_scaffold_3__1_contigs__length_42346340	8348943	42346341	2079597	-0.0690869	0.136133	1	False
PGA_scaffold_4__2_contigs__length_40833304	29306428	40833306	2079707	-0.079648	0.401256	1	False
PGA_scaffold_5__4_contigs__length_41593640	26113496	41593644	2079727	-0.0785478	0.393933	1	False
PGA_scaffold_12__8_contigs__length_43601363	41172783	43601371	2080319	-0.146975	0.14372	1	False
PGA_scaffold_3__1_contigs__length_42346340	785240	42346341	2080497	0.263366	0.00514676	1	False
PGA_scaffold_1__8_contigs__length_48620176	33588304	48620184	2080549	-0.184818	0.0197893	1	False
PGA_scaffold_2__1_contigs__length_45988651	28960432	45988652	2080679	0.0325633	0.809823	1	False
PGA_scaffold_6__4_contigs__length_40332419	37688293	40332423	2080893	0	1	1	False
PGA_scaffold_11__2_contigs__length_16647470	12780733	16647472	2081714	-0.107591	0.305443	1	False
PGA_scaffold_6__4_contigs__length_40332419	38567618	40332423	2082142	0.152255	0.118115	1	False
PGA_scaffold_12__8_contigs__length_43601363	29063712	43601371	2082279	0.258306	0.00673772	1	False
PGA_scaffold_7__4_contigs__length_34379845	7597792	34379849	2082387	-0.0422442	0.619795	1	False
PGA_scaffold_6__4_contigs__length_40332419	40195336	40332423	2082561	-0.10165	0.164875	1	False
PGA_scaffold_5__4_contigs__length_41593640	17919925	41593644	2082931	0.0488449	0.665189	1	False
PGA_scaffold_6__4_contigs__length_40332419	27675549	40332423	2082945	-0.127833	0.158703	1	False
PGA_scaffold_11__2_contigs__length_16647470	7728652	16647472	2083397	0.191859	0.040532	1	False
PGA_scaffold_7__4_contigs__length_34379845	21236122	34379849	2083442	-0.136414	0.0965311	1	False
PGA_scaffold_1__8_contigs__length_48620176	20490036	48620184	2083472	0.194059	0.0464885	1	False
PGA_scaffold_10__2_contigs__length_18375833	4699110	18375835	2083550	0.167657	0.0180631	1	False
PGA_scaffold_12__8_contigs__length_43601363	7794542	43601371	2083796	0.122552	0.225975	1	False
PGA_scaffold_9__1_contigs__length_26405310	14148156	26405311	2083896	0.0981298	0.311765	1	False
PGA_scaffold_1__8_contigs__length_48620176	41436295	48620184	2083928	0.248405	0.0094154	1	False
PGA_scaffold_2__1_contigs__length_45988651	18093179	45988652	2083973	0.229043	0.0100686	1	False
PGA_scaffold_5__4_contigs__length_41593640	2353558	41593644	2084462	-0.0567657	0.164148	1	False
PGA_scaffold_9__1_contigs__length_26405310	20731336	26405311	2084607	0.0490649	0.599771	1	False
PGA_scaffold_10__2_contigs__length_18375833	9238948	18375835	2084615	0.0833883	0.387803	1	False
PGA_scaffold_10__2_contigs__length_18375833	13226170	18375835	2084696	-0.233883	0.0107981	1	False
PGA_scaffold_12__8_contigs__length_43601363	36218635	43601371	2085441	-0.288229	0.00151849	1	False
PGA_scaffold_2__1_contigs__length_45988651	45492944	45988652	2085509	0.0244225	0.884366	1	False
PGA_scaffold_8__1_contigs__length_33223255	13287868	33223256	2085546	0.0220022	0.910372	1	False
PGA_scaffold_8__1_contigs__length_33223255	31552367	33223256	2085589	-0.110451	0.251079	1	False
PGA_scaffold_5__4_contigs__length_41593640	2353421	41593644	2085632	0.0976898	0.361231	1	False
PGA_scaffold_10__2_contigs__length_18375833	1621984	18375835	2085673	0.137734	0.121828	1	False
PGA_scaffold_3__1_contigs__length_42346340	20359065	42346341	2085829	0.255666	0.00736211	1	False
PGA_scaffold_8__1_contigs__length_33223255	4218154	33223256	2085909	0.161936	0.102758	1	False
PGA_scaffold_3__1_contigs__length_42346340	38241735	42346341	2086125	-0.248405	0.0094154	1	False
PGA_scaffold_3__1_contigs__length_42346340	26148522	42346341	2086161	0.0983499	0.249826	1	False
PGA_scaffold_2__1_contigs__length_45988651	33919411	45988652	2086425	0.0169417	0.988836	1	False
PGA_scaffold_5__4_contigs__length_41593640	15619402	41593644	2086462	0.10297	0.301968	1	False
PGA_scaffold_9__1_contigs__length_26405310	17248227	26405311	2086686	0.20132	0.0384161	1	False
PGA_scaffold_2__1_contigs__length_45988651	31392658	45988652	2086699	-0.150275	0.0537575	1	False
PGA_scaffold_4__2_contigs__length_40833304	26583377	40833306	2086718	0.0530253	0.678967	1	False
PGA_scaffold_1__8_contigs__length_48620176	10797723	48620184	2086880	0.0728273	0.525824	1	False
PGA_scaffold_9__1_contigs__length_26405310	25742162	26405311	2086917	-0.0673267	0.506935	1	False
PGA_scaffold_5__4_contigs__length_41593640	2250048	41593644	2087019	0.152035	0.128613	1	False
PGA_scaffold_9__1_contigs__length_26405310	4667532	26405311	2087155	0.142574	0.123967	1	False
PGA_scaffold_7__4_contigs__length_34379845	22990260	34379849	2087194	-0.0442244	0.604784	1	False
PGA_scaffold_3__1_contigs__length_42346340	32950299	42346341	2087354	-0.174917	0.0302128	1	False
PGA_scaffold_3__1_contigs__length_42346340	34043412	42346341	2087464	0.112871	0.24764	1	False
PGA_scaffold_4__2_contigs__length_40833304	12069796	40833306	2087494	0.107591	0.305443	1	False
PGA_scaffold_12__8_contigs__length_43601363	42060661	43601371	2087513	0.0635864	0.548978	1	False
PGA_scaffold_2__1_contigs__length_45988651	40690959	45988652	2087623	0.233663	0.0144107	1	False
PGA_scaffold_12__8_contigs__length_43601363	3405613	43601371	2087628	0.186799	0.0522257	1	False
PGA_scaffold_7__4_contigs__length_34379845	4258535	34379849	2087773	-0.107151	0.290561	1	False
PGA_scaffold_5__4_contigs__length_41593640	6760700	41593644	2087835	-0.00528052	1	1	False
PGA_scaffold_10__2_contigs__length_18375833	6654068	18375835	2088071	-0.00528052	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	31552504	33223256	2088124	-0.030143	0.843887	1	False
PGA_scaffold_1__8_contigs__length_48620176	32000610	48620184	2088157	0.191639	0.0487101	1	False
PGA_scaffold_6__4_contigs__length_40332419	34755920	40332423	2088268	0.218702	0.0237314	1	False
PGA_scaffold_11__2_contigs__length_16647470	6664574	16647472	2088275	0.0954896	0.354734	1	False
PGA_scaffold_1__8_contigs__length_48620176	38173001	48620184	2088388	0.162376	0.0713269	1	False
PGA_scaffold_12__8_contigs__length_43601363	4371538	43601371	2088412	0.00264025	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	21283732	33223256	2088746	0.179758	0.0357505	1	False
PGA_scaffold_1__8_contigs__length_48620176	24239115	48620184	2088981	0.127393	0.211351	1	False
PGA_scaffold_11__2_contigs__length_16647470	9918495	16647472	2089075	-0.0651265	0.567543	1	False
PGA_scaffold_11__2_contigs__length_16647470	7530517	16647472	2089330	-0.209461	0.0106801	1	False
PGA_scaffold_1__8_contigs__length_48620176	31557069	48620184	2089458	-0.162596	0.0404391	1	False
PGA_scaffold_3__1_contigs__length_42346340	1551219	42346341	2089648	0.134653	0.185677	1	False
PGA_scaffold_9__1_contigs__length_26405310	3383278	26405311	2090130	0.285809	0.00143633	1	False
PGA_scaffold_3__1_contigs__length_42346340	25730902	42346341	2090146	0.140374	0.0781159	1	False
PGA_scaffold_1__8_contigs__length_48620176	16479785	48620184	2090514	0.223542	0.0203029	1	False
PGA_scaffold_7__4_contigs__length_34379845	7665864	34379849	2090526	-0.0422442	0.619795	1	False
PGA_scaffold_6__4_contigs__length_40332419	30039355	40332423	2090532	-0.206161	0.0322354	1	False
PGA_scaffold_6__4_contigs__length_40332419	34755783	40332423	2090670	-0.010121	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	3757139	34379849	2091288	0.105831	0.183664	1	False
PGA_scaffold_8__1_contigs__length_33223255	32820370	33223256	2091309	0.225963	0.0184504	1	False
PGA_scaffold_7__4_contigs__length_34379845	30930178	34379849	2091534	-0.0422442	0.619795	1	False
PGA_scaffold_5__4_contigs__length_41593640	37248045	41593644	2092160	0.159516	0.107291	1	False
PGA_scaffold_3__1_contigs__length_42346340	15124482	42346341	2092552	-0.0118812	1	1	False
PGA_scaffold_9__1_contigs__length_26405310	22654473	26405311	2092566	0.137954	0.0710231	1	False
PGA_scaffold_6__4_contigs__length_40332419	8641671	40332423	2092628	0.240924	0.0121001	1	False
PGA_scaffold_7__4_contigs__length_34379845	28379158	34379849	2092777	0.0787679	0.287249	1	False
PGA_scaffold_2__1_contigs__length_45988651	2911666	45988652	2092813	0.145435	0.0396918	1	False
PGA_scaffold_8__1_contigs__length_33223255	18714135	33223256	2092845	-0.114191	0.180637	1	False
PGA_scaffold_12__8_contigs__length_43601363	7092626	43601371	2092865	0.147195	0.139616	1	False
PGA_scaffold_6__4_contigs__length_40332419	11369216	40332423	2093353	-0.228823	0.0152687	1	False
PGA_scaffold_3__1_contigs__length_42346340	28751780	42346341	2093488	0.186799	0.0522257	1	False
PGA_scaffold_8__1_contigs__length_33223255	5252508	33223256	2094234	-0.137734	0.121828	1	False
PGA_scaffold_7__4_contigs__length_34379845	669757	34379849	2094295	0.0512651	0.651586	1	False
PGA_scaffold_10__2_contigs__length_18375833	8363872	18375835	2094336	-0.0387238	0.787805	1	False
PGA_scaffold_7__4_contigs__length_34379845	10476654	34379849	2094712	-0.117932	0.20252	1	False
PGA_scaffold_1__8_contigs__length_48620176	14708990	48620184	2094866	0.10033	0.336631	1	False
PGA_scaffold_6__4_contigs__length_40332419	14177858	40332423	2094928	0.0957096	0.3152	1	False
PGA_scaffold_3__1_contigs__length_42346340	41056472	42346341	2095179	0.0886689	0.206588	1	False
PGA_scaffold_4__2_contigs__length_40833304	25384185	40833306	2095256	0.176898	0.0681666	1	False
PGA_scaffold_2__1_contigs__length_45988651	29329761	45988652	2095347	0.213861	0.0265929	1	False
PGA_scaffold_9__1_contigs__length_26405310	16389787	26405311	2095507	-0.0844884	0.332182	1	False
PGA_scaffold_1__8_contigs__length_48620176	14708853	48620184	2095543	0.110231	0.281475	1	False
PGA_scaffold_4__2_contigs__length_40833304	15247530	40833306	2095618	0.176898	0.0681666	1	False
PGA_scaffold_3__1_contigs__length_42346340	5781935	42346341	2095808	0.169637	0.0722897	1	False
PGA_scaffold_3__1_contigs__length_42346340	40868783	42346341	2096260	0.10099	0.15902	1	False
PGA_scaffold_9__1_contigs__length_26405310	14479948	26405311	2096484	0.181738	0.0632652	1	False
PGA_scaffold_6__4_contigs__length_40332419	11757882	40332423	2096752	-0.154895	0.0954195	1	False
PGA_scaffold_9__1_contigs__length_26405310	7398715	26405311	2096983	-0.0310231	0.866611	1	False
PGA_scaffold_9__1_contigs__length_26405310	22253045	26405311	2097296	0.0336634	0.83939	1	False
PGA_scaffold_9__1_contigs__length_26405310	16389924	26405311	2097438	-0.20396	0.0353908	1	False
PGA_scaffold_10__2_contigs__length_18375833	7025927	18375835	2097533	0.0367437	0.73162	1	False
PGA_scaffold_5__4_contigs__length_41593640	32871368	41593644	2097712	0.130473	0.109598	1	False
PGA_scaffold_1__8_contigs__length_48620176	48262904	48620184	2097783	0.0655666	0.57977	1	False
PGA_scaffold_3__1_contigs__length_42346340	20880215	42346341	2097879	-0.134873	0.178919	1	False
PGA_scaffold_6__4_contigs__length_40332419	14177714	40332423	2097956	0.0957096	0.3152	1	False
PGA_scaffold_7__4_contigs__length_34379845	6784964	34379849	2098016	-0.179758	0.0357505	1	False
PGA_scaffold_10__2_contigs__length_18375833	7359183	18375835	2098158	-0.0160616	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	10409931	34379849	2098260	0.0981298	0.311765	1	False
PGA_scaffold_7__4_contigs__length_34379845	24448206	34379849	2098419	0.179758	0.0357505	1	False
PGA_scaffold_9__1_contigs__length_26405310	1166094	26405311	2098657	0.19912	0.0383685	1	False
PGA_scaffold_7__4_contigs__length_34379845	24448193	34379849	2098837	0.0708471	0.515246	1	False
PGA_scaffold_9__1_contigs__length_26405310	4000390	26405311	2098957	0.176898	0.0681666	1	False
PGA_scaffold_5__4_contigs__length_41593640	890706	41593644	2098963	0.248405	0.0094154	1	False
