#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_10	899334	17199500	2127235	0.0510451	0.680834	1	False
HiC_scaffold_16	1016692	12267000	2127418	-0.129373	0.186757	1	False
HiC_scaffold_5	23569713	23605797	2127456	0.20396	0.0353908	1	False
HiC_scaffold_15	661386	14260000	2127715	0.00946096	1	1	False
HiC_scaffold_2	23638438	42530500	2128136	0.112651	0.273367	1	False
HiC_scaffold_2	39512982	42530500	2128227	0.19912	0.0383685	1	False
HiC_scaffold_8	8417190	18190500	2128232	-0.0809681	0.391552	1	False
HiC_scaffold_17	10432821	12140500	2128422	-0.157536	0.0670474	1	False
HiC_scaffold_2	28198219	42530500	2128472	0.149615	0.13434	1	False
HiC_scaffold_11	2784784	17072078	2128708	-0.147635	0.0914679	1	False
HiC_scaffold_3	8564905	42182575	2128741	0.00154015	1	1	False
HiC_scaffold_3	32655203	42182575	2128804	0.209021	0.0286561	1	False
HiC_scaffold_6	15513080	20903000	2128853	-0.164796	0.0723086	1	False
HiC_scaffold_17	2859230	12140500	2129542	0.0343234	0.744289	1	False
HiC_scaffold_16	11997232	12267000	2129562	0.189659	0.0246282	1	False
HiC_scaffold_1	1881473	44525000	2129850	-0.0134213	1	1	False
HiC_scaffold_11	12205356	17072078	2130077	0.223762	0.0197138	1	False
HiC_scaffold_3	39086660	42182575	2130251	0.229043	0.0100686	1	False
HiC_scaffold_4	3062543	38313500	2130632	-0.240704	0.0108505	1	False
HiC_scaffold_18	9712282	10097083	2130894	0.223762	0.0197138	1	False
HiC_scaffold_15	11501579	14260000	2131062	0.00902092	1	1	False
HiC_scaffold_15	3108314	14260000	2131147	0.0710671	0.472217	1	False
HiC_scaffold_11	15561863	17072078	2131301	0.282948	0.00289724	1	False
HiC_scaffold_15	10529723	14260000	2131356	-0.0550055	0.62046	1	False
HiC_scaffold_3	21788889	42182575	2131461	-0.0794279	0.313703	1	False
HiC_scaffold_14	5293818	14858358	2131642	-0.010121	1	1	False
HiC_scaffold_5	15221673	23605797	2131710	-0.236304	0.0109159	1	False
HiC_scaffold_3	31077518	42182575	2131755	-0.0492849	0.415347	1	False
HiC_scaffold_2	19901036	42530500	2132018	-0.251265	0.00472904	1	False
HiC_scaffold_9	14435579	17343000	2132169	-0.221342	0.0204951	1	False
HiC_scaffold_7	3643897	19374500	2132260	0.194059	0.0464885	1	False
HiC_scaffold_1	16310841	44525000	2132388	0.213861	0.0265929	1	False
HiC_scaffold_2	19111115	42530500	2132458	0.169417	0.0846304	1	False
HiC_scaffold_10	1435796	17199500	2133609	-0.144554	0.151619	1	False
HiC_scaffold_4	8753805	38313500	2133621	-0.0688668	0.381208	1	False
HiC_scaffold_11	11584968	17072078	2133706	0.0629263	0.600148	1	False
HiC_scaffold_3	20964765	42182575	2133781	-0.219142	0.0147233	1	False
HiC_scaffold_4	38233356	38313500	2134016	0.0193619	0.960374	1	False
HiC_scaffold_2	42250462	42530500	2134080	0.0244225	0.884366	1	False
HiC_scaffold_5	6572505	23605797	2134680	-0.173817	0.0636181	1	False
HiC_scaffold_1	7716623	44525000	2134720	0.228603	0.0176628	1	False
HiC_scaffold_11	1259217	17072078	2134744	0.179538	0.0545922	1	False
HiC_scaffold_9	6865982	17343000	2134755	-0.243344	0.0111372	1	False
HiC_scaffold_3	26703352	42182575	2134761	0.287789	0.00237122	1	False
HiC_scaffold_12	4230212	16172078	2134809	-0.310011	0.000997321	1	False
HiC_scaffold_7	3686244	19374500	2134815	-0.0440044	0.692106	1	False
HiC_scaffold_2	37469965	42530500	2134824	0.0734874	0.465263	1	False
HiC_scaffold_8	14008784	18190500	2135011	0.0237624	0.929589	1	False
HiC_scaffold_12	2206754	16172078	2135382	-0.0468647	0.344646	1	False
HiC_scaffold_3	35786005	42182575	2135500	0.110451	0.251079	1	False
HiC_scaffold_4	31501480	38313500	2135535	-0.194499	0.027855	1	False
HiC_scaffold_18	7182727	10097083	2135564	0.174477	0.0700176	1	False
HiC_scaffold_3	25849504	42182575	2135646	0.312871	0.000659951	1	False
HiC_scaffold_3	20514775	42182575	2135698	-0.0325633	0.809823	1	False
HiC_scaffold_15	2419927	14260000	2135742	-0.169857	0.0505107	1	False
HiC_scaffold_11	16162499	17072078	2135855	0.282948	0.00289724	1	False
HiC_scaffold_3	34005574	42182575	2136437	0.253465	0.00736756	1	False
HiC_scaffold_4	29845916	38313500	2136605	-0.0591859	0.260088	1	False
HiC_scaffold_1	14849983	44525000	2136874	-0.140374	0.0781159	1	False
HiC_scaffold_1	34605952	44525000	2137134	0.253465	0.00736756	1	False
HiC_scaffold_15	12843117	14260000	2137278	0.159516	0.107291	1	False
HiC_scaffold_2	2694208	42530500	2137311	-0.236744	0.0017633	1	False
HiC_scaffold_9	13496763	17343000	2137326	0.0220022	0.910372	1	False
HiC_scaffold_12	13930869	16172078	2137722	-0.0440044	0.692106	1	False
HiC_scaffold_2	27249369	42530500	2137737	-0.0532453	0.676789	1	False
HiC_scaffold_17	937217	12140500	2138041	0.0244225	0.884366	1	False
HiC_scaffold_6	13791534	20903000	2138537	0.0121012	1	1	False
HiC_scaffold_6	1538362	20903000	2138599	-0.010121	1	1	False
HiC_scaffold_9	17166721	17343000	2138825	0.122552	0.225975	1	False
HiC_scaffold_11	15167967	17072078	2138911	-0.146755	0.134984	1	False
HiC_scaffold_7	12529604	19374500	2138949	-0.19912	0.0383685	1	False
HiC_scaffold_16	70294	12267000	2139034	-0.00286028	1	1	False
HiC_scaffold_3	23803855	42182575	2139144	-0.172057	0.0714083	1	False
HiC_scaffold_11	9056490	17072078	2139313	0.258086	0.006586	1	False
HiC_scaffold_15	580968	14260000	2139318	0.265787	0.00498389	1	False
HiC_scaffold_18	8064746	10097083	2139407	-0.342354	0.000254275	1	False
HiC_scaffold_8	6454514	18190500	2139494	-0.124312	0.190873	1	False
HiC_scaffold_2	28189275	42530500	2139746	0.139934	0.152253	1	False
HiC_scaffold_2	10975333	42530500	2140067	-0.10099	0.15902	1	False
HiC_scaffold_14	3600580	14858358	2140277	0.20374	0.0353802	1	False
HiC_scaffold_9	5188327	17343000	2140308	0.20396	0.0353908	1	False
HiC_scaffold_16	693183	12267000	2140407	0.0151815	1	1	False
HiC_scaffold_2	25332102	42530500	2140545	0.176898	0.0681666	1	False
HiC_scaffold_9	2039359	17343000	2140723	0.248405	0.0094154	1	False
HiC_scaffold_3	3954098	42182575	2141478	-0.0583058	0.631004	1	False
HiC_scaffold_12	3422835	16172078	2142048	0.189219	0.0506352	1	False
HiC_scaffold_7	6583935	19374500	2142066	0.124973	0.218937	1	False
HiC_scaffold_1	17264641	44525000	2142079	-0.149175	0.123947	1	False
HiC_scaffold_13	2699269	16149500	2142195	0.194279	0.0401627	1	False
HiC_scaffold_1	4415450	44525000	2142201	0.251045	0.00754578	1	False
HiC_scaffold_15	9376955	14260000	2142233	0.1989	0.0413044	1	False
HiC_scaffold_13	954549	16149500	2142285	-0.0611661	0.559308	1	False
HiC_scaffold_6	12150480	20903000	2142463	0.258306	0.00673772	1	False
HiC_scaffold_13	1906099	16149500	2142659	0.162376	0.0713269	1	False
HiC_scaffold_10	4194098	17199500	2142692	-0.0338834	0.826135	1	False
HiC_scaffold_7	1589997	19374500	2142971	-0.0466446	0.603748	1	False
HiC_scaffold_15	134581	14260000	2143272	0.248625	0.0076188	1	False
HiC_scaffold_12	14321458	16172078	2143312	0.105831	0.183664	1	False
HiC_scaffold_8	8825979	18190500	2143498	0.19912	0.0383685	1	False
HiC_scaffold_15	7464878	14260000	2143656	-0.120352	0.201764	1	False
HiC_scaffold_2	14169662	42530500	2144251	0.134653	0.185677	1	False
HiC_scaffold_4	3393607	38313500	2144297	0.211221	0.0292869	1	False
HiC_scaffold_5	1765724	23605797	2144468	0.181958	0.0542456	1	False
HiC_scaffold_3	40289924	42182575	2144538	0.211441	0.0277385	1	False
HiC_scaffold_16	7984545	12267000	2144557	0.221342	0.0204951	1	False
HiC_scaffold_18	6879034	10097083	2144575	-0.0468647	0.344646	1	False
HiC_scaffold_2	17520693	42530500	2144703	0.231243	0.0149207	1	False
HiC_scaffold_2	3867131	42530500	2144812	-0.0270627	0.773889	1	False
HiC_scaffold_14	3592643	14858358	2144905	0.243344	0.0111372	1	False
HiC_scaffold_10	15692024	17199500	2145014	-0.0468647	0.344646	1	False
HiC_scaffold_17	4861823	12140500	2145213	0.00462046	1	1	False
HiC_scaffold_16	9399579	12267000	2145243	0.263146	0.00582547	1	False
HiC_scaffold_3	36617011	42182575	2145328	-0.0457646	0.740092	1	False
HiC_scaffold_16	6913280	12267000	2145521	0.290429	0.00214892	1	False
HiC_scaffold_3	36973923	42182575	2145675	0	1	1	False
HiC_scaffold_16	4031603	12267000	2146237	-0.221562	0.0151768	1	False
HiC_scaffold_8	12915967	18190500	2146803	0.241144	0.0106963	1	False
HiC_scaffold_10	16479511	17199500	2147056	-0.0349835	0.771973	1	False
HiC_scaffold_7	4651260	19374500	2147058	-0.020022	0.941983	1	False
HiC_scaffold_1	40764739	44525000	2147111	0.132233	0.194689	1	False
HiC_scaffold_11	2942124	17072078	2147348	0.149835	0.120626	1	False
HiC_scaffold_5	13188456	23605797	2147664	0.147195	0.139616	1	False
HiC_scaffold_8	15269400	18190500	2147800	0.142354	0.148625	1	False
HiC_scaffold_8	2332329	18190500	2148033	-0.113311	0.122055	1	False
HiC_scaffold_10	2802415	17199500	2148044	0.0178218	0.980841	1	False
HiC_scaffold_2	40082390	42530500	2148281	0.263146	0.00582547	1	False
HiC_scaffold_1	27511031	44525000	2148416	0.179758	0.0357505	1	False
HiC_scaffold_7	8830258	19374500	2148601	-0.0180418	0.98079	1	False
HiC_scaffold_7	11472140	19374500	2148873	-0.10011	0.348122	1	False
HiC_scaffold_1	11002111	44525000	2149146	0.332893	8.36981e-05	1	False
HiC_scaffold_2	39473005	42530500	2149223	0.147195	0.139616	1	False
HiC_scaffold_4	1852020	38313500	2149288	-0.10253	0.334553	1	False
HiC_scaffold_7	14507135	19374500	2149328	0.288009	0.00226556	1	False
HiC_scaffold_10	6894887	17199500	2149329	0.20484	0.000522226	1	False
HiC_scaffold_3	24592546	42182575	2149371	0.120352	0.201764	1	False
HiC_scaffold_8	6454511	18190500	2149561	0.0457646	0.740092	1	False
HiC_scaffold_6	5656036	20903000	2150716	-0.206381	0.0335414	1	False
HiC_scaffold_3	36990925	42182575	2150939	-0.179758	0.0357505	1	False
HiC_scaffold_4	29356653	38313500	2150965	-0.0325633	0.809823	1	False
HiC_scaffold_7	4102509	19374500	2151359	0.156876	0.11597	1	False
HiC_scaffold_1	11001974	44525000	2151428	0.332893	8.36981e-05	1	False
HiC_scaffold_13	7539315	16149500	2151922	-0.0270627	0.773889	1	False
HiC_scaffold_18	715859	10097083	2152105	-0.0270627	0.773889	1	False
HiC_scaffold_6	7172865	20903000	2152282	0.174257	0.077265	1	False
HiC_scaffold_3	14753249	42182575	2152770	-0.0143014	1	1	False
HiC_scaffold_11	2459467	17072078	2152953	-0.00968099	1	1	False
HiC_scaffold_1	19663199	44525000	2152968	-0.020022	0.941983	1	False
HiC_scaffold_8	5866867	18190500	2153065	-0.0378438	0.793617	1	False
HiC_scaffold_12	2720540	16172078	2153139	0.0250825	0.888113	1	False
HiC_scaffold_14	10637333	14858358	2153332	0.20198	0.0180748	1	False
HiC_scaffold_17	8501949	12140500	2153416	-0.000880092	1	1	False
HiC_scaffold_12	15197138	16172078	2153428	0.228603	0.0176628	1	False
HiC_scaffold_2	1919263	42530500	2153461	0.327613	0.000424272	1	False
HiC_scaffold_15	11616228	14260000	2153487	0.20154	0.0370109	1	False
HiC_scaffold_6	5701191	20903000	2153568	-0.159956	0.0695969	1	False
HiC_scaffold_15	4167826	14260000	2153791	0.0985699	0.140562	1	False
HiC_scaffold_8	15851311	18190500	2153873	-0.020242	0.952758	1	False
HiC_scaffold_2	15362418	42530500	2153880	-0.187239	0.0224034	1	False
HiC_scaffold_3	22589729	42182575	2154039	-0.147415	0.122489	1	False
HiC_scaffold_10	10343159	17199500	2154058	-0.181958	0.0542456	1	False
HiC_scaffold_6	19061542	20903000	2154092	-0.00770077	1	1	False
HiC_scaffold_4	9171064	38313500	2154405	0.00264025	1	1	False
HiC_scaffold_14	14078653	14858358	2154599	-0.0369637	0.556881	1	False
HiC_scaffold_11	7555097	17072078	2154729	-0.256546	0.000452961	1	False
HiC_scaffold_4	11336869	38313500	2155083	0.137074	0.17625	1	False
HiC_scaffold_2	24196844	42530500	2155420	-0.0884488	0.317516	1	False
HiC_scaffold_6	1677426	20903000	2155437	-0.0464246	0.678694	1	False
HiC_scaffold_8	10695986	18190500	2155488	0.132673	0.158828	1	False
HiC_scaffold_8	5311523	18190500	2155530	-0.0327833	0.832995	1	False
HiC_scaffold_13	9995697	16149500	2155715	0.161936	0.102758	1	False
HiC_scaffold_13	11432964	16149500	2155776	-0.0233223	0.934929	1	False
HiC_scaffold_16	9399442	12267000	2155895	0.226183	0.0187616	1	False
HiC_scaffold_14	4153331	14858358	2156392	-0.144774	0.144394	1	False
HiC_scaffold_6	12779552	20903000	2156531	-0.0171617	0.978483	1	False
HiC_scaffold_1	7099963	44525000	2156556	0.285589	0.00234734	1	False
HiC_scaffold_4	37993480	38313500	2156716	-0.334433	0.000181602	1	False
HiC_scaffold_10	6619236	17199500	2156735	-0.0418042	0.601016	1	False
HiC_scaffold_12	3013386	16172078	2157015	0.20396	0.0353908	1	False
HiC_scaffold_11	13948390	17072078	2157204	0.223762	0.0197138	1	False
HiC_scaffold_1	3823279	44525000	2157374	-0.0913091	0.0494055	1	False
HiC_scaffold_10	9303870	17199500	2157407	0.00990099	1	1	False
HiC_scaffold_2	14363540	42530500	2157640	0.208581	0.0290214	1	False
HiC_scaffold_2	38044521	42530500	2157686	0.147195	0.139616	1	False
HiC_scaffold_1	17937667	44525000	2157977	0.29791	0.00152813	1	False
HiC_scaffold_7	18897519	19374500	2158004	-0.0532453	0.676789	1	False
HiC_scaffold_2	27048245	42530500	2158047	-0.129593	0.202465	1	False
HiC_scaffold_6	18505441	20903000	2158058	-0.214081	0.0215851	1	False
HiC_scaffold_7	18676888	19374500	2158146	-0.120572	0.148976	1	False
HiC_scaffold_5	2236777	23605797	2158379	0.278108	0.0033068	1	False
HiC_scaffold_17	3402807	12140500	2158493	0.233883	0.0107981	1	False
HiC_scaffold_2	20408477	42530500	2158749	0.231243	0.0149207	1	False
HiC_scaffold_17	938549	12140500	2158767	0.164356	0.0978383	1	False
HiC_scaffold_2	24998728	42530500	2158972	-0.0455445	0.739793	1	False
HiC_scaffold_1	30905326	44525000	2158994	-0.0591859	0.260088	1	False
HiC_scaffold_3	36885717	42182575	2159077	0.139934	0.152253	1	False
HiC_scaffold_18	2655125	10097083	2159203	0.179098	0.0686311	1	False
HiC_scaffold_12	16037026	16172078	2159397	-0.233443	0.0151244	1	False
HiC_scaffold_17	3695051	12140500	2159620	-0.010121	1	1	False
HiC_scaffold_8	17598131	18190500	2159719	-0.0376238	0.773627	1	False
HiC_scaffold_7	17504865	19374500	2160352	-0.241584	0.00291045	1	False
HiC_scaffold_10	5757093	17199500	2160641	0.0756876	0.490755	1	False
HiC_scaffold_7	13465340	19374500	2161437	-0.157316	0.0951141	1	False
HiC_scaffold_7	8830395	19374500	2161595	-0.0292629	0.839774	1	False
HiC_scaffold_2	6010911	42530500	2161609	0.0437844	0.730706	1	False
HiC_scaffold_2	3867131	42530500	2161987	-0.20088	0.0236835	1	False
HiC_scaffold_10	8796730	17199500	2162221	-0.216282	0.0252477	1	False
HiC_scaffold_6	3586980	20903000	2162252	0.0358636	0.825053	1	False
HiC_scaffold_12	4251878	16172078	2162849	-0.177118	0.0544385	1	False
HiC_scaffold_10	899482	17199500	2163218	-0.0563256	0.578214	1	False
HiC_scaffold_12	5812712	16172078	2163412	0.280528	0.00312073	1	False
HiC_scaffold_9	4452296	17343000	2164187	-0.315512	0.000322439	1	False
HiC_scaffold_15	2365489	14260000	2164554	-0.367217	5.91566e-05	1	False
HiC_scaffold_17	3695188	12140500	2164778	-0.0959296	0.244114	1	False
HiC_scaffold_8	666627	18190500	2165043	-0.0726072	0.516452	1	False
HiC_scaffold_4	8753737	38313500	2165099	0.0710671	0.472217	1	False
HiC_scaffold_8	5307527	18190500	2165178	-0.152915	0.017286	1	False
HiC_scaffold_1	15204157	44525000	2165312	-0.0695269	0.385618	1	False
HiC_scaffold_17	3599036	12140500	2165560	-0.228383	0.0165465	1	False
HiC_scaffold_18	6037186	10097083	2165879	0.176898	0.0681666	1	False
HiC_scaffold_12	5327909	16172078	2165977	-0.122772	0.199962	1	False
HiC_scaffold_18	5932820	10097083	2166096	-0.0686468	0.478189	1	False
HiC_scaffold_17	8676413	12140500	2166732	-0.10297	0.301968	1	False
HiC_scaffold_11	3757938	17072078	2166775	-0.140374	0.0781159	1	False
HiC_scaffold_12	7018223	16172078	2167126	-0.145214	0.0882129	1	False
HiC_scaffold_5	15456109	23605797	2167150	-0.320352	0.000392008	1	False
HiC_scaffold_4	12151963	38313500	2167335	0.157756	0.0299996	1	False
HiC_scaffold_7	12529534	19374500	2167375	-0.089549	0.336845	1	False
HiC_scaffold_11	8790354	17072078	2167813	-0.0591859	0.260088	1	False
HiC_scaffold_2	25140941	42530500	2167866	-0.151155	0.0454082	1	False
HiC_scaffold_1	33717945	44525000	2167945	-0.0424642	0.704366	1	False
HiC_scaffold_3	27544356	42182575	2168296	0.166777	0.0925749	1	False
HiC_scaffold_3	40853062	42182575	2168709	0.113091	0.200245	1	False
HiC_scaffold_13	4203014	16149500	2168984	-0.167437	0.0478896	1	False
HiC_scaffold_8	11516559	18190500	2169061	-0.166557	0.0870593	1	False
HiC_scaffold_3	6380159	42182575	2169343	-0.108251	0.191389	1	False
HiC_scaffold_1	29333605	44525000	2169416	-0.179758	0.0357505	1	False
HiC_scaffold_17	2859093	12140500	2169462	-0.105831	0.183664	1	False
HiC_scaffold_4	20310916	38313500	2169487	-0.0917492	0.209431	1	False
HiC_scaffold_3	24859579	42182575	2169528	-0.0422442	0.619795	1	False
HiC_scaffold_2	32025817	42530500	2169637	0.152035	0.128613	1	False
HiC_scaffold_11	2127120	17072078	2169725	0.209021	0.0286561	1	False
HiC_scaffold_1	10352860	44525000	2169750	0.175138	0.00694136	1	False
HiC_scaffold_1	35701125	44525000	2170079	-0.0492849	0.415347	1	False
HiC_scaffold_18	253505	10097083	2170106	0.0261826	0.908386	1	False
HiC_scaffold_15	11627415	14260000	2170189	0.20154	0.0370109	1	False
HiC_scaffold_12	5412641	16172078	2170360	0.283168	0.00238958	1	False
HiC_scaffold_2	27081866	42530500	2170504	0.147195	0.139616	1	False
HiC_scaffold_1	27511026	44525000	2170577	0.0981298	0.311765	1	False
HiC_scaffold_17	10432821	12140500	2171024	0.166997	0.0877302	1	False
HiC_scaffold_9	2698653	17343000	2171027	0.0272827	0.75247	1	False
HiC_scaffold_6	12132377	20903000	2171136	-0.0393839	0.588476	1	False
HiC_scaffold_14	7215099	14858358	2171270	0.000220001	1	1	False
HiC_scaffold_2	28520694	42530500	2171449	-0.150275	0.0537575	1	False
HiC_scaffold_18	8835790	10097083	2171704	-0.30275	0.00136558	1	False
HiC_scaffold_4	26289178	38313500	2171947	-0.0552255	0.646712	1	False
HiC_scaffold_10	2802409	17199500	2171999	-0.0631463	0.597086	1	False
HiC_scaffold_2	10975196	42530500	2172231	0.0407041	0.783012	1	False
HiC_scaffold_5	9891261	23605797	2172584	0.0952696	0.373881	1	False
HiC_scaffold_6	292886	20903000	2173253	0.0343234	0.744289	1	False
HiC_scaffold_4	5059674	38313500	2173502	-0.171837	0.0811274	1	False
HiC_scaffold_2	38044513	42530500	2173532	0.10341	0.173098	1	False
HiC_scaffold_1	35750285	44525000	2173559	-0.109351	0.231449	1	False
HiC_scaffold_18	8064742	10097083	2173969	0.218702	0.0237314	1	False
HiC_scaffold_3	17218996	42182575	2174181	-0.0972497	0.344172	1	False
HiC_scaffold_2	602446	42530500	2174233	-0.170077	0.0225424	1	False
HiC_scaffold_1	24077938	44525000	2174685	-0.0393839	0.588476	1	False
HiC_scaffold_11	7192042	17072078	2174739	0.00990099	1	1	False
HiC_scaffold_10	899345	17199500	2174960	-0.0563256	0.578214	1	False
HiC_scaffold_10	4327082	17199500	2175062	0.172057	0.0714083	1	False
HiC_scaffold_3	39086660	42182575	2175533	-0.0842684	0.21006	1	False
HiC_scaffold_3	29323544	42182575	2176074	-0.00462043	1	1	False
HiC_scaffold_4	6264079	38313500	2176081	-0.194499	0.027855	1	False
HiC_scaffold_2	10557433	42530500	2176144	0.0138614	1	1	False
HiC_scaffold_1	12336490	44525000	2176310	0.0778878	0.489884	1	False
HiC_scaffold_12	2720403	16172078	2176381	-0.0349835	0.771973	1	False
HiC_scaffold_10	8615343	17199500	2176547	0	1	1	False
HiC_scaffold_2	42250462	42530500	2176866	-0.0836083	0.309219	1	False
HiC_scaffold_10	8796730	17199500	2177302	0.0946095	0.332976	1	False
HiC_scaffold_4	36736604	38313500	2177730	-0.141694	0.139635	1	False
HiC_scaffold_10	959856	17199500	2178035	0.0160616	1	1	False
HiC_scaffold_3	21836905	42182575	2178198	-0.0690869	0.136133	1	False
HiC_scaffold_6	5242934	20903000	2178669	-0.0565457	0.481296	1	False
HiC_scaffold_9	4368757	17343000	2178715	-0.305611	0.000544622	1	False
HiC_scaffold_3	3637294	42182575	2178787	-0.0937294	0.0862362	1	False
HiC_scaffold_5	18579837	23605797	2179066	0.233663	0.0144107	1	False
HiC_scaffold_12	15303304	16172078	2179716	0.209021	0.0286561	1	False
HiC_scaffold_5	4006783	23605797	2179749	-0.20308	0.00719563	1	False
HiC_scaffold_8	17598282	18190500	2179808	-0.0673267	0.506935	1	False
HiC_scaffold_3	8709525	42182575	2179913	0.248625	0.0076188	1	False
HiC_scaffold_14	1298543	14858358	2180312	-0.219142	0.0147233	1	False
HiC_scaffold_3	4039676	42182575	2180759	-0.010121	1	1	False
HiC_scaffold_3	5694248	42182575	2180762	-0.169857	0.0505107	1	False
HiC_scaffold_18	5932957	10097083	2181240	-0.00726074	1	1	False
HiC_scaffold_3	32642926	42182575	2181397	0.0121012	1	1	False
HiC_scaffold_8	9272308	18190500	2181481	0.00220022	1	1	False
HiC_scaffold_4	13609089	38313500	2181610	0.0836084	0.309219	1	False
HiC_scaffold_18	4563435	10097083	2181669	-0.165897	0.0150406	1	False
HiC_scaffold_10	8939838	17199500	2181703	-0.0789879	0.0535388	1	False
HiC_scaffold_3	6404689	42182575	2181735	-0.221782	0.00774441	1	False
HiC_scaffold_2	8326890	42530500	2182218	-0.178438	0.0267382	1	False
HiC_scaffold_3	37977810	42182575	2182261	-0.109131	0.161189	1	False
HiC_scaffold_3	9641248	42182575	2182401	-0.155115	0.0636045	1	False
HiC_scaffold_1	5923716	44525000	2182713	-0.0475248	0.677898	1	False
HiC_scaffold_1	24122209	44525000	2182834	-0.0715072	0.198353	1	False
HiC_scaffold_17	11541383	12140500	2182960	0.293069	0.00158587	1	False
HiC_scaffold_18	6660040	10097083	2183107	-0.229263	0.00403452	1	False
HiC_scaffold_12	5412641	16172078	2183461	-0.00528052	1	1	False
HiC_scaffold_1	17264504	44525000	2183633	0.265787	0.00498389	1	False
HiC_scaffold_1	27670428	44525000	2183669	0.258306	0.00673772	1	False
HiC_scaffold_8	11516456	18190500	2183706	-0.0475248	0.677898	1	False
HiC_scaffold_4	23234501	38313500	2183720	-0.0275028	0.849521	1	False
HiC_scaffold_12	12518819	16172078	2183869	0.152255	0.118115	1	False
HiC_scaffold_12	10432335	16172078	2184004	0.154675	0.115019	1	False
HiC_scaffold_3	1798220	42182575	2184348	-0.0369637	0.556881	1	False
HiC_scaffold_2	28520694	42530500	2184494	0.191639	0.0487101	1	False
HiC_scaffold_17	7237977	12140500	2184679	0.107811	0.288979	1	False
HiC_scaffold_2	11578577	42530500	2184722	0.152035	0.128613	1	False
HiC_scaffold_8	13832221	18190500	2185400	-0.119032	0.127239	1	False
HiC_scaffold_1	10491852	44525000	2185629	-0.293509	0.000182603	1	False
HiC_scaffold_8	666627	18190500	2185829	-0.0723872	0.490546	1	False
HiC_scaffold_18	8674083	10097083	2185921	-0.060946	0.595875	1	False
HiC_scaffold_5	19658061	23605797	2186448	-0.29791	0.00152813	1	False
HiC_scaffold_14	9953405	14858358	2186565	0.0708471	0.515246	1	False
HiC_scaffold_1	17629790	44525000	2186614	-0.248845	0.00438118	1	False
HiC_scaffold_9	15201075	17343000	2186624	-0.206821	0.0203657	1	False
HiC_scaffold_16	7272060	12267000	2186703	0.236084	0.0137575	1	False
HiC_scaffold_3	36617148	42182575	2186710	-0.135094	0.157435	1	False
HiC_scaffold_10	959856	17199500	2186982	0.0510451	0.680834	1	False
HiC_scaffold_3	31858796	42182575	2187717	-0.0814081	0.10914	1	False
HiC_scaffold_10	4327219	17199500	2187936	0.172057	0.0714083	1	False
HiC_scaffold_16	2147172	12267000	2188043	0.0514852	0.593844	1	False
HiC_scaffold_4	6264079	38313500	2188062	0.248405	0.0094154	1	False
HiC_scaffold_1	33717945	44525000	2188188	-0.130253	0.159292	1	False
HiC_scaffold_8	11149262	18190500	2188265	-0.00880086	1	1	False
HiC_scaffold_2	14749047	42530500	2188312	0.159296	0.109134	1	False
HiC_scaffold_2	25331965	42530500	2188398	0.176898	0.0681666	1	False
HiC_scaffold_17	10595228	12140500	2188576	0.246205	0.00757811	1	False
HiC_scaffold_8	2461282	18190500	2189022	-0.0910891	0.22342	1	False
HiC_scaffold_17	9584876	12140500	2189027	0.0732673	0.503191	1	False
HiC_scaffold_11	14928184	17072078	2189184	0.228603	0.0176628	1	False
HiC_scaffold_3	36869440	42182575	2189809	0.167437	0.0478896	1	False
HiC_scaffold_11	13023197	17072078	2189864	0.268207	0.00475454	1	False
HiC_scaffold_1	28533219	44525000	2189947	0.10319	0.254828	1	False
HiC_scaffold_16	3049743	12267000	2190289	-0.20374	0.0353802	1	False
HiC_scaffold_12	2884339	16172078	2190310	-0.194499	0.027855	1	False
HiC_scaffold_3	35552520	42182575	2190329	-0.128053	0.102419	1	False
HiC_scaffold_1	37492198	44525000	2190499	-0.0492849	0.415347	1	False
HiC_scaffold_11	16758709	17072078	2190719	-0.0468647	0.344646	1	False
HiC_scaffold_13	3178751	16149500	2190850	-0.0563256	0.578214	1	False
HiC_scaffold_3	8789586	42182575	2191062	-0.0468647	0.344646	1	False
HiC_scaffold_3	35552383	42182575	2191111	0.0721672	0.438489	1	False
HiC_scaffold_3	3245355	42182575	2191299	0.293069	0.00158587	1	False
HiC_scaffold_7	14898294	19374500	2191470	0.310231	0.000974465	1	False
HiC_scaffold_6	13665697	20903000	2191497	0.169417	0.0846304	1	False
HiC_scaffold_2	29738651	42530500	2191757	-0.158856	0.0784077	1	False
HiC_scaffold_12	16037026	16172078	2191886	0.335314	0.00010362	1	False
HiC_scaffold_13	10736823	16149500	2192142	0.139714	0.166204	1	False
HiC_scaffold_8	8825979	18190500	2192150	-0.0116612	1	1	False
HiC_scaffold_12	1815286	16172078	2193010	0.273047	0.00413504	1	False
HiC_scaffold_3	41416756	42182575	2193338	-0.187019	0.0400439	1	False
HiC_scaffold_3	24191245	42182575	2193660	-0.218482	0.0220252	1	False
HiC_scaffold_1	28533365	44525000	2193734	0.218702	0.0237314	1	False
HiC_scaffold_3	6815222	42182575	2193825	0.186579	0.0570461	1	False
HiC_scaffold_3	16084049	42182575	2193879	0.189219	0.0506352	1	False
HiC_scaffold_5	12747337	23605797	2193937	-0.0171617	0.978483	1	False
