#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_10	10964909	17936500	2098158	-0.0160616	1	1	False
HiC_scaffold_6	10307221	31744000	2098260	0.0981298	0.311765	1	False
HiC_scaffold_16	9133359	9817000	2098657	0.19912	0.0383685	1	False
HiC_scaffold_6	21971704	31744000	2098837	0.0708471	0.515246	1	False
HiC_scaffold_16	5966604	9817000	2098957	0.176898	0.0681666	1	False
HiC_scaffold_4	36247341	37139549	2098963	0.248405	0.0094154	1	False
HiC_scaffold_7	23978802	28550500	2099065	0.134874	0.178919	1	False
HiC_scaffold_1	43352925	45049000	2099242	-0.0567657	0.164148	1	False
HiC_scaffold_2	13125598	41541312	2099257	0.134653	0.185677	1	False
HiC_scaffold_1	33806152	45049000	2099265	0.174477	0.0700176	1	False
HiC_scaffold_10	16569716	17936500	2099478	-0.0673267	0.506935	1	False
HiC_scaffold_7	109315	28550500	2099573	-0.174697	0.0537385	1	False
HiC_scaffold_5	27385075	32942000	2099689	0.177118	0.0544385	1	False
HiC_scaffold_10	9062879	17936500	2099724	-0.00770077	1	1	False
HiC_scaffold_16	4505126	9817000	2099949	0.243344	0.0111372	1	False
HiC_scaffold_5	18054541	32942000	2099961	0.305171	0.00125476	1	False
HiC_scaffold_4	1797962	37139549	2099976	0.0308031	0.869034	1	False
HiC_scaffold_2	333925	41541312	2100169	-0.233223	0.0127101	1	False
HiC_scaffold_7	26724291	28550500	2100199	-0.0468647	0.344646	1	False
HiC_scaffold_1	37477140	45049000	2100443	-0.0690869	0.136133	1	False
HiC_scaffold_6	16287415	31744000	2100448	-0.0270627	0.773889	1	False
HiC_scaffold_11	3418562	17216441	2100481	0.0985699	0.140562	1	False
HiC_scaffold_1	40805249	45049000	2100500	0.184158	0.0602999	1	False
HiC_scaffold_2	750443	41541312	2100656	-0.0468647	0.344646	1	False
HiC_scaffold_9	215983	19509861	2100702	0.0833883	0.387803	1	False
HiC_scaffold_3	27042492	38030000	2100771	-0.183938	0.0590638	1	False
HiC_scaffold_9	6509320	19509861	2100789	0.0985699	0.140562	1	False
HiC_scaffold_1	29553752	45049000	2100813	-0.0726072	0.516452	1	False
HiC_scaffold_9	14991073	19509861	2100823	0.00220022	1	1	False
HiC_scaffold_6	635563	31744000	2101098	-0.0167217	0.993048	1	False
HiC_scaffold_1	15633229	45049000	2101427	-0.0127613	1	1	False
HiC_scaffold_3	9744227	38030000	2101534	0.0706271	0.537046	1	False
HiC_scaffold_1	5016356	45049000	2101585	-0.224202	0.00867303	1	False
HiC_scaffold_12	11460855	14339639	2101651	0.20154	0.0370109	1	False
HiC_scaffold_16	6176354	9817000	2101949	0.0880088	0.409061	1	False
HiC_scaffold_5	25756234	32942000	2102312	0.253465	0.00736756	1	False
HiC_scaffold_4	555466	37139549	2102411	0.00220022	1	1	False
HiC_scaffold_1	26351508	45049000	2102602	-0.059846	0.554842	1	False
HiC_scaffold_4	6965405	37139549	2103052	-0.118152	0.142337	1	False
HiC_scaffold_2	13209926	41541312	2103217	-0.179758	0.0357505	1	False
HiC_scaffold_3	3304444	38030000	2103420	0.320132	0.000641001	1	False
HiC_scaffold_13	5522446	13030500	2103437	-0.0787679	0.287249	1	False
HiC_scaffold_2	4241313	41541312	2103493	0.176898	0.0681666	1	False
HiC_scaffold_3	5894009	38030000	2103531	-0.0270627	0.773889	1	False
HiC_scaffold_10	13625701	17936500	2104028	0.00462046	1	1	False
HiC_scaffold_8	19106431	23705500	2104102	0.171837	0.0811274	1	False
HiC_scaffold_1	34609693	45049000	2104158	0.253465	0.00736756	1	False
HiC_scaffold_3	31681774	38030000	2104311	0.0833883	0.387803	1	False
HiC_scaffold_5	19286131	32942000	2104518	0.258526	0.00524108	1	False
HiC_scaffold_1	38105955	45049000	2104584	0.285589	0.00234734	1	False
HiC_scaffold_9	14990936	19509861	2104763	0.00220022	1	1	False
HiC_scaffold_7	23978802	28550500	2105019	-0.0415841	0.705422	1	False
HiC_scaffold_8	10820811	23705500	2105144	0.10275	0.326746	1	False
HiC_scaffold_11	7005408	17216441	2105186	0.0173817	0.967694	1	False
HiC_scaffold_1	18960250	45049000	2105773	-0.10077	0.253261	1	False
HiC_scaffold_5	32010703	32942000	2105793	-0.122772	0.199962	1	False
HiC_scaffold_12	11565617	14339639	2106813	-0.0877888	0.422785	1	False
HiC_scaffold_1	13649943	45049000	2107012	0.117712	0.238227	1	False
HiC_scaffold_1	17272679	45049000	2107322	0.184158	0.0602999	1	False
HiC_scaffold_10	12619441	17936500	2107373	0.209021	0.0286561	1	False
HiC_scaffold_3	26098542	38030000	2107948	-0.0827283	0.456541	1	False
HiC_scaffold_3	18199502	38030000	2108001	-0.0369637	0.556881	1	False
HiC_scaffold_4	20781533	37139549	2108158	0.0532453	0.676789	1	False
HiC_scaffold_6	6744608	31744000	2108515	0.258306	0.00673772	1	False
HiC_scaffold_8	14391953	23705500	2108558	0.132453	0.184469	1	False
HiC_scaffold_3	15537766	38030000	2108871	0.169417	0.0846304	1	False
HiC_scaffold_1	37953369	45049000	2108907	0.181958	0.0542456	1	False
HiC_scaffold_15	11285707	12110639	2108948	0.290649	0.00156846	1	False
HiC_scaffold_5	28731250	32942000	2109060	0.260726	0.0063103	1	False
HiC_scaffold_1	14770045	45049000	2109249	-0.216502	0.0214528	1	False
HiC_scaffold_1	43570015	45049000	2109611	0.19912	0.0383685	1	False
HiC_scaffold_1	43570152	45049000	2109745	0.19912	0.0383685	1	False
HiC_scaffold_2	41353391	41541312	2110133	-0.00770077	1	1	False
HiC_scaffold_6	5608661	31744000	2110208	-0.174697	0.0537385	1	False
HiC_scaffold_2	27393488	41541312	2110242	0.139934	0.152253	1	False
HiC_scaffold_4	7272742	37139549	2110403	-0.0726072	0.516452	1	False
HiC_scaffold_5	4462573	32942000	2110416	-0.0523652	0.606912	1	False
HiC_scaffold_2	27720757	41541312	2110781	0.191639	0.0487101	1	False
HiC_scaffold_6	9222704	31744000	2110787	-0.278548	0.00102444	1	False
HiC_scaffold_5	12363899	32942000	2110895	0.213861	0.0265929	1	False
HiC_scaffold_1	32771378	45049000	2110937	0.0154015	1	1	False
HiC_scaffold_12	1147693	14339639	2111215	0.182398	0.0168287	1	False
HiC_scaffold_10	3387066	17936500	2112359	-0.193619	0.0385653	1	False
HiC_scaffold_1	37953230	45049000	2112363	-0.19912	0.0383685	1	False
HiC_scaffold_2	13209787	41541312	2112501	-0.144994	0.12363	1	False
HiC_scaffold_3	28268990	38030000	2112770	0.0853686	0.437178	1	False
HiC_scaffold_2	38401602	41541312	2112947	0.120132	0.232423	1	False
HiC_scaffold_5	10672245	32942000	2112975	-0.0552255	0.646712	1	False
HiC_scaffold_9	17018190	19509861	2113037	-0.0270627	0.773889	1	False
HiC_scaffold_5	1431560	32942000	2113680	0.0173817	0.967694	1	False
HiC_scaffold_6	10575410	31744000	2113787	0.10099	0.15902	1	False
HiC_scaffold_9	7504784	19509861	2113848	0.0019802	1	1	False
HiC_scaffold_7	6218789	28550500	2113870	-0.153575	0.0319765	1	False
HiC_scaffold_16	8263763	9817000	2114146	0.0574257	0.588787	1	False
HiC_scaffold_15	616195	12110639	2114274	0.186799	0.0522257	1	False
HiC_scaffold_10	6270741	17936500	2114372	-0.0906491	0.370338	1	False
HiC_scaffold_16	7371528	9817000	2114656	-0.0721672	0.438489	1	False
HiC_scaffold_2	11157562	41541312	2114707	0.144554	0.151619	1	False
HiC_scaffold_5	27385075	32942000	2114801	-0.30253	0.00125056	1	False
HiC_scaffold_15	1282547	12110639	2114865	-0.167217	0.0726089	1	False
HiC_scaffold_1	9835342	45049000	2115061	0.206821	0.0203657	1	False
HiC_scaffold_4	16209073	37139549	2115190	0.152475	0.0949712	1	False
HiC_scaffold_5	18056444	32942000	2115420	-0.275468	0.00376598	1	False
HiC_scaffold_5	22381383	32942000	2115752	0.283168	0.00238958	1	False
HiC_scaffold_12	11551774	14339639	2116082	-0.152695	0.0591957	1	False
HiC_scaffold_14	6307790	12462861	2116222	0.226403	0.0154374	1	False
HiC_scaffold_4	4543907	37139549	2116751	0.119912	0.245806	1	False
HiC_scaffold_14	10103009	12462861	2116794	-0.0349835	0.771973	1	False
HiC_scaffold_6	12690727	31744000	2116912	-0.0336633	0.83939	1	False
HiC_scaffold_3	32709488	38030000	2116914	-0.152695	0.0591957	1	False
HiC_scaffold_7	16666156	28550500	2117425	-0.181958	0.0542456	1	False
HiC_scaffold_2	18100809	41541312	2117430	0.0253025	0.903872	1	False
HiC_scaffold_15	7852923	12110639	2117520	-0.2033	0.0191615	1	False
HiC_scaffold_2	31524183	41541312	2117621	-0.0369637	0.556881	1	False
HiC_scaffold_10	17300941	17936500	2117677	-0.172277	0.0524451	1	False
HiC_scaffold_3	22267450	38030000	2117690	-0.0512651	0.651586	1	False
HiC_scaffold_12	2883263	14339639	2117870	-0.0171617	0.978483	1	False
HiC_scaffold_6	25409683	31744000	2118058	-0.0270627	0.773889	1	False
HiC_scaffold_15	4730803	12110639	2118201	-0.189659	0.0246282	1	False
HiC_scaffold_10	12157574	17936500	2118265	0.214301	0.0131383	1	False
HiC_scaffold_5	3180435	32942000	2118422	-0.060946	0.595875	1	False
HiC_scaffold_3	13630969	38030000	2118906	0.0237624	0.929589	1	False
HiC_scaffold_12	9334848	14339639	2119254	0.218702	0.0237314	1	False
HiC_scaffold_6	29426573	31744000	2119351	0.0613861	0.487581	1	False
HiC_scaffold_12	3246903	14339639	2119630	0.216282	0.0252477	1	False
HiC_scaffold_15	2022412	12110639	2119694	-0.184158	0.0602999	1	False
HiC_scaffold_4	18180258	37139549	2119851	0.10055	0.307312	1	False
HiC_scaffold_4	7940739	37139549	2120072	-0.0369637	0.556881	1	False
HiC_scaffold_11	5810898	17216441	2120240	0.189219	0.0506352	1	False
HiC_scaffold_4	33602088	37139549	2120352	0.186359	0.0540381	1	False
HiC_scaffold_7	5125929	28550500	2120371	0.00682068	1	1	False
HiC_scaffold_11	12200872	17216441	2120615	-0.0523652	0.606912	1	False
HiC_scaffold_1	9175070	45049000	2120631	-0.0492849	0.415347	1	False
HiC_scaffold_16	2263958	9817000	2120639	-0.0723872	0.490546	1	False
HiC_scaffold_2	3431401	41541312	2121129	-0.00968099	1	1	False
HiC_scaffold_5	4190666	32942000	2121173	-0.0917492	0.209431	1	False
HiC_scaffold_9	4109458	19509861	2121609	-0.0270627	0.773889	1	False
HiC_scaffold_4	24141422	37139549	2121649	0.273267	0.003537	1	False
HiC_scaffold_11	2119992	17216441	2121732	-0.2044	0.0193727	1	False
HiC_scaffold_1	30019562	45049000	2121829	0.119472	0.226199	1	False
HiC_scaffold_54	87143	382000	2122217	-0.0477448	0.705163	1	False
HiC_scaffold_7	11634593	28550500	2122310	0.258746	0.00277895	1	False
HiC_scaffold_4	4311254	37139549	2123045	0.166997	0.0877302	1	False
HiC_scaffold_9	19211220	19509861	2123161	0.0836084	0.309219	1	False
HiC_scaffold_2	40603472	41541312	2123220	0.117492	0.255502	1	False
HiC_scaffold_11	1944105	17216441	2123304	0.118372	0.0525374	1	False
HiC_scaffold_4	14921035	37139549	2123377	0.164796	0.0723086	1	False
HiC_scaffold_3	5294627	38030000	2123393	0.255886	0.00709435	1	False
HiC_scaffold_1	38796766	45049000	2123402	-0.0737073	0.393225	1	False
HiC_scaffold_10	2237747	17936500	2123711	-0.112651	0.273367	1	False
HiC_scaffold_12	105043	14339639	2124019	0.238724	0.0108784	1	False
HiC_scaffold_5	12774148	32942000	2124151	0.0277228	0.875029	1	False
HiC_scaffold_4	33454930	37139549	2124290	0.141914	0.156267	1	False
HiC_scaffold_1	13887583	45049000	2124536	0.20418	0.0296956	1	False
HiC_scaffold_7	11634593	28550500	2125201	0.00286031	1	1	False
HiC_scaffold_3	11945612	38030000	2125274	-0.0739274	0.239795	1	False
HiC_scaffold_4	2970679	37139549	2125340	-0.0440044	0.692106	1	False
HiC_scaffold_2	35574254	41541312	2125423	-0.1967	0.0394303	1	False
HiC_scaffold_2	30250827	41541312	2125577	-0.231683	0.00483247	1	False
HiC_scaffold_11	2461821	17216441	2125734	0.154675	0.115019	1	False
HiC_scaffold_1	32087252	45049000	2125784	0.110231	0.281475	1	False
HiC_scaffold_16	8280681	9817000	2126147	-0.176238	0.055771	1	False
HiC_scaffold_1	43704921	45049000	2126380	-0.0789879	0.0535388	1	False
HiC_scaffold_3	27036214	38030000	2126429	-0.177338	0.0332586	1	False
HiC_scaffold_10	17413544	17936500	2126487	0.0019802	1	1	False
HiC_scaffold_14	9613634	12462861	2126531	0.139934	0.152253	1	False
HiC_scaffold_15	11881866	12110639	2126568	-0.0468647	0.344646	1	False
HiC_scaffold_7	24166234	28550500	2126623	0.191419	0.0498324	1	False
HiC_scaffold_2	23066469	41541312	2126994	0.359736	0.000101111	1	False
HiC_scaffold_2	12929948	41541312	2127124	-0.2044	0.0193727	1	False
HiC_scaffold_15	921635	12110639	2127253	0.166777	0.0925749	1	False
HiC_scaffold_15	951395	12110639	2127418	-0.129373	0.186757	1	False
HiC_scaffold_8	80573	23705500	2127456	0.20396	0.0353908	1	False
HiC_scaffold_12	640481	14339639	2127715	0.00946096	1	1	False
HiC_scaffold_2	3266412	41541312	2128136	0.112651	0.273367	1	False
HiC_scaffold_2	38725949	41541312	2128227	0.19912	0.0383685	1	False
HiC_scaffold_10	8164815	17936500	2128232	-0.0809681	0.391552	1	False
HiC_scaffold_14	10354448	12462861	2128422	-0.157536	0.0670474	1	False
HiC_scaffold_5	2589660	32942000	2128708	-0.147635	0.0914679	1	False
HiC_scaffold_13	8410333	13030500	2128741	0.00154015	1	1	False
HiC_scaffold_7	9358695	28550500	2128804	0.209021	0.0286561	1	False
HiC_scaffold_4	31796815	37139549	2128853	-0.164796	0.0723086	1	False
HiC_scaffold_14	2880262	12462861	2129542	0.0343234	0.744289	1	False
HiC_scaffold_15	11797295	12110639	2129562	0.189659	0.0246282	1	False
HiC_scaffold_1	43215596	45049000	2129850	-0.0134213	1	1	False
HiC_scaffold_5	12115862	32942000	2130077	0.223762	0.0197138	1	False
HiC_scaffold_7	2982681	28550500	2130251	0.229043	0.0100686	1	False
HiC_scaffold_3	2745582	38030000	2130632	-0.240704	0.0108505	1	False
HiC_scaffold_16	9046301	9817000	2130894	0.223762	0.0197138	1	False
HiC_scaffold_12	11460855	14339639	2131062	0.00902092	1	1	False
HiC_scaffold_12	3050980	14339639	2131147	0.0710671	0.472217	1	False
HiC_scaffold_12	10468338	14339639	2131356	-0.0550055	0.62046	1	False
HiC_scaffold_7	20106501	28550500	2131461	-0.0794279	0.313703	1	False
HiC_scaffold_6	26596594	31744000	2131642	-0.010121	1	1	False
HiC_scaffold_8	8284224	23705500	2131710	-0.236304	0.0109159	1	False
HiC_scaffold_7	10933452	28550500	2131755	-0.0492849	0.415347	1	False
HiC_scaffold_2	7095911	41541312	2132018	-0.251265	0.00472904	1	False
HiC_scaffold_11	2887513	17216441	2132169	-0.221342	0.0204951	1	False
HiC_scaffold_9	3881871	19509861	2132260	0.194059	0.0464885	1	False
HiC_scaffold_1	28979972	45049000	2132388	0.213861	0.0265929	1	False
HiC_scaffold_2	7937060	41541312	2132458	0.169417	0.0846304	1	False
HiC_scaffold_6	15397103	31744000	2133609	-0.144554	0.151619	1	False
HiC_scaffold_3	8764172	38030000	2133621	-0.0688668	0.381208	1	False
HiC_scaffold_7	20905451	28550500	2133781	-0.219142	0.0147233	1	False
HiC_scaffold_3	36800877	38030000	2134016	0.0193619	0.960374	1	False
HiC_scaffold_2	41263597	41541312	2134080	0.0244225	0.884366	1	False
HiC_scaffold_8	14259920	23705500	2134680	-0.173817	0.0636181	1	False
HiC_scaffold_1	37443298	45049000	2134720	0.228603	0.0176628	1	False
HiC_scaffold_5	517127	32942000	2134744	0.179538	0.0545922	1	False
HiC_scaffold_11	10515482	17216441	2134755	-0.243344	0.0111372	1	False
HiC_scaffold_7	15263290	28550500	2134761	0.287789	0.00237122	1	False
HiC_scaffold_5	21231549	32942000	2134809	-0.310011	0.000997321	1	False
HiC_scaffold_9	3839360	19509861	2134815	-0.0440044	0.692106	1	False
HiC_scaffold_2	36746523	41541312	2134824	0.0734874	0.465263	1	False
HiC_scaffold_10	13807311	17936500	2135011	0.0237624	0.929589	1	False
HiC_scaffold_5	19239606	32942000	2135382	-0.0468647	0.344646	1	False
HiC_scaffold_7	6218789	28550500	2135500	0.110451	0.251079	1	False
HiC_scaffold_3	31394621	38030000	2135535	-0.194499	0.027855	1	False
HiC_scaffold_7	16118114	28550500	2135646	0.312871	0.000659951	1	False
HiC_scaffold_7	21368532	28550500	2135698	-0.0325633	0.809823	1	False
HiC_scaffold_12	2360813	14339639	2135742	-0.169857	0.0505107	1	False
HiC_scaffold_15	11563545	12110639	2135855	0.282948	0.00289724	1	False
HiC_scaffold_7	7995833	28550500	2136437	0.253465	0.00736756	1	False
HiC_scaffold_3	29701623	38030000	2136605	-0.0591859	0.260088	1	False
HiC_scaffold_1	30369244	45049000	2136874	-0.140374	0.0781159	1	False
HiC_scaffold_1	14448686	45049000	2137134	0.253465	0.00736756	1	False
HiC_scaffold_11	3833426	17216441	2137326	0.0220022	0.910372	1	False
HiC_scaffold_5	30783930	32942000	2137722	-0.0440044	0.692106	1	False
HiC_scaffold_2	26401935	41541312	2137737	-0.0532453	0.676789	1	False
HiC_scaffold_14	1003590	12462861	2138041	0.0244225	0.884366	1	False
HiC_scaffold_4	30063233	37139549	2138537	0.0121012	1	1	False
HiC_scaffold_4	17461124	37139549	2138599	-0.010121	1	1	False
HiC_scaffold_11	156212	17216441	2138825	0.122552	0.225975	1	False
HiC_scaffold_5	15009411	32942000	2138911	-0.146755	0.134984	1	False
HiC_scaffold_9	12691908	19509861	2138949	-0.19912	0.0383685	1	False
HiC_scaffold_15	65105	12110639	2139034	-0.00286028	1	1	False
HiC_scaffold_7	18110343	28550500	2139144	-0.172057	0.0714083	1	False
HiC_scaffold_5	8926823	32942000	2139313	0.258086	0.006586	1	False
HiC_scaffold_12	569113	14339639	2139318	0.265787	0.00498389	1	False
HiC_scaffold_16	7914755	9817000	2139407	-0.342354	0.000254275	1	False
HiC_scaffold_10	6203331	17936500	2139494	-0.124312	0.190873	1	False
HiC_scaffold_2	27393625	41541312	2139746	0.139934	0.152253	1	False
HiC_scaffold_2	16333706	41541312	2140067	-0.10099	0.15902	1	False
HiC_scaffold_6	28250380	31744000	2140277	0.20374	0.0353802	1	False
HiC_scaffold_11	12200735	17216441	2140308	0.20396	0.0353908	1	False
HiC_scaffold_15	640819	12110639	2140407	0.0151815	1	1	False
HiC_scaffold_2	1594921	41541312	2140545	0.176898	0.0681666	1	False
HiC_scaffold_11	15363747	17216441	2140723	0.248405	0.0094154	1	False
HiC_scaffold_13	3779995	13030500	2141478	-0.0583058	0.631004	1	False
HiC_scaffold_5	20432713	32942000	2142048	0.189219	0.0506352	1	False
HiC_scaffold_9	6509320	19509861	2142066	0.124973	0.218937	1	False
HiC_scaffold_1	28015789	45049000	2142079	-0.149175	0.123947	1	False
HiC_scaffold_4	13224297	37139549	2142195	0.194279	0.0401627	1	False
HiC_scaffold_1	40864372	45049000	2142201	0.251045	0.00754578	1	False
HiC_scaffold_12	9334985	14339639	2142233	0.1989	0.0413044	1	False
HiC_scaffold_4	14920898	37139549	2142285	-0.0611661	0.559308	1	False
HiC_scaffold_4	28337546	37139549	2142463	0.258306	0.00673772	1	False
HiC_scaffold_4	14010145	37139549	2142659	0.162376	0.0713269	1	False
HiC_scaffold_6	12563139	31744000	2142692	-0.0338834	0.826135	1	False
HiC_scaffold_9	449200	19509861	2142971	-0.0466446	0.603748	1	False
HiC_scaffold_12	104906	14339639	2143272	0.248625	0.0076188	1	False
HiC_scaffold_5	31189717	32942000	2143312	0.105831	0.183664	1	False
HiC_scaffold_10	8577924	17936500	2143498	0.19912	0.0383685	1	False
HiC_scaffold_12	7390177	14339639	2143656	-0.120352	0.201764	1	False
HiC_scaffold_3	11872195	38030000	2144095	0.0836084	0.309219	1	False
HiC_scaffold_2	13125455	41541312	2144251	0.134653	0.185677	1	False
HiC_scaffold_3	3069023	38030000	2144297	0.211221	0.0292869	1	False
HiC_scaffold_7	1826471	28550500	2144538	0.211441	0.0277385	1	False
HiC_scaffold_15	7852923	12110639	2144557	0.221342	0.0204951	1	False
HiC_scaffold_16	6799864	9817000	2144575	-0.0468647	0.344646	1	False
HiC_scaffold_6	28256317	31744000	2144905	0.243344	0.0111372	1	False
HiC_scaffold_6	1359562	31744000	2145014	-0.0468647	0.344646	1	False
HiC_scaffold_14	4884171	12462861	2145213	0.00462046	1	1	False
HiC_scaffold_15	9251899	12110639	2145243	0.263146	0.00582547	1	False
HiC_scaffold_7	5378914	28550500	2145328	-0.0457646	0.740092	1	False
HiC_scaffold_15	6798087	12110639	2145521	0.290429	0.00214892	1	False
HiC_scaffold_7	5020942	28550500	2145675	0	1	1	False
HiC_scaffold_15	3917876	12110639	2146237	-0.221562	0.0151768	1	False
HiC_scaffold_1	13494704	45049000	2146713	0.0358636	0.825053	1	False
HiC_scaffold_10	12641476	17936500	2146803	0.241144	0.0106963	1	False
HiC_scaffold_6	645206	31744000	2147056	-0.0349835	0.771973	1	False
HiC_scaffold_9	4467894	19509861	2147058	-0.020022	0.941983	1	False
HiC_scaffold_1	20997699	45049000	2147111	0.132233	0.194689	1	False
HiC_scaffold_5	2747294	32942000	2147348	0.149835	0.120626	1	False
HiC_scaffold_8	23345231	23705500	2147664	0.147195	0.139616	1	False
HiC_scaffold_10	15026177	17936500	2147800	0.142354	0.148625	1	False
HiC_scaffold_10	1900761	17936500	2148033	-0.113311	0.122055	1	False
HiC_scaffold_6	14056081	31744000	2148044	0.0178218	0.980841	1	False
HiC_scaffold_2	39290813	41541312	2148281	0.263146	0.00582547	1	False
HiC_scaffold_1	7034909	45049000	2148416	0.179758	0.0357505	1	False
HiC_scaffold_5	26482033	32942000	2148555	-0.020022	0.941983	1	False
HiC_scaffold_9	8915972	19509861	2148601	-0.0180418	0.98079	1	False
HiC_scaffold_9	11640877	19509861	2148873	-0.10011	0.348122	1	False
HiC_scaffold_1	34064143	45049000	2149146	0.332893	8.36981e-05	1	False
HiC_scaffold_2	38690020	41541312	2149223	0.147195	0.139616	1	False
HiC_scaffold_3	1627358	38030000	2149288	-0.10253	0.334553	1	False
HiC_scaffold_9	14676768	19509861	2149328	0.288009	0.00226556	1	False
HiC_scaffold_6	9948683	31744000	2149329	0.20484	0.000522226	1	False
HiC_scaffold_7	17331294	28550500	2149371	0.120352	0.201764	1	False
HiC_scaffold_10	6203328	17936500	2149561	0.0457646	0.740092	1	False
HiC_scaffold_4	21795379	37139549	2150716	-0.206381	0.0335414	1	False
HiC_scaffold_7	5003975	28550500	2150939	-0.179758	0.0357505	1	False
HiC_scaffold_3	29199486	38030000	2150965	-0.0325633	0.809823	1	False
HiC_scaffold_9	3423338	19509861	2151359	0.156876	0.11597	1	False
HiC_scaffold_1	34064278	45049000	2151428	0.332893	8.36981e-05	1	False
HiC_scaffold_4	8454550	37139549	2151922	-0.0270627	0.773889	1	False
HiC_scaffold_16	743570	9817000	2152105	-0.0270627	0.773889	1	False
HiC_scaffold_4	23306334	37139549	2152282	0.174257	0.077265	1	False
HiC_scaffold_7	27063307	28550500	2152770	-0.0143014	1	1	False
HiC_scaffold_5	2267129	32942000	2152953	-0.00968099	1	1	False
HiC_scaffold_1	25613430	45049000	2152968	-0.020022	0.941983	1	False
HiC_scaffold_10	5624791	17936500	2153065	-0.0378438	0.793617	1	False
HiC_scaffold_5	19743415	32942000	2153139	0.0250825	0.888113	1	False
HiC_scaffold_8	9343415	23705500	2153332	0.20198	0.0180748	1	False
HiC_scaffold_14	8534041	12462861	2153416	-0.000880092	1	1	False
HiC_scaffold_5	32010566	32942000	2153428	0.228603	0.0176628	1	False
HiC_scaffold_2	24113198	41541312	2153461	0.327613	0.000424272	1	False
HiC_scaffold_12	11551774	14339639	2153487	0.20154	0.0370109	1	False
HiC_scaffold_4	21840004	37139549	2153568	-0.159956	0.0695969	1	False
HiC_scaffold_12	4085444	14339639	2153791	0.0985699	0.140562	1	False
HiC_scaffold_10	15604523	17936500	2153873	-0.020242	0.952758	1	False
HiC_scaffold_7	19309302	28550500	2154039	-0.147415	0.122489	1	False
HiC_scaffold_6	6601389	31744000	2154058	-0.181958	0.0542456	1	False
HiC_scaffold_4	35342310	37139549	2154092	-0.00770077	1	1	False
HiC_scaffold_6	18036018	31744000	2154599	-0.0369637	0.556881	1	False
HiC_scaffold_3	11403429	38030000	2155083	0.137074	0.17625	1	False
HiC_scaffold_2	2716027	41541312	2155420	-0.0884488	0.317516	1	False
HiC_scaffold_4	17592641	37139549	2155437	-0.0464246	0.678694	1	False
HiC_scaffold_10	10498316	17936500	2155488	0.132673	0.158828	1	False
HiC_scaffold_10	5064706	17936500	2155530	-0.0327833	0.832995	1	False
HiC_scaffold_4	5974975	37139549	2155715	0.161936	0.102758	1	False
HiC_scaffold_4	4543911	37139549	2155776	-0.0233223	0.934929	1	False
HiC_scaffold_15	9251762	12110639	2155895	0.226183	0.0187616	1	False
HiC_scaffold_6	27703930	31744000	2156392	-0.144774	0.144394	1	False
HiC_scaffold_4	29008368	37139549	2156531	-0.0171617	0.978483	1	False
HiC_scaffold_1	38106092	45049000	2156556	0.285589	0.00234734	1	False
HiC_scaffold_6	10195675	31744000	2156735	-0.0418042	0.601016	1	False
HiC_scaffold_5	20014145	32942000	2157015	0.20396	0.0353908	1	False
HiC_scaffold_1	41433553	45049000	2157374	-0.0913091	0.0494055	1	False
HiC_scaffold_6	7631879	31744000	2157407	0.00990099	1	1	False
HiC_scaffold_2	12929948	41541312	2157640	0.208581	0.0290214	1	False
HiC_scaffold_2	37296353	41541312	2157686	0.147195	0.139616	1	False
HiC_scaffold_1	27353597	45049000	2157977	0.29791	0.00152813	1	False
HiC_scaffold_2	26175476	41541312	2158047	-0.129593	0.202465	1	False
HiC_scaffold_4	34793719	37139549	2158058	-0.214081	0.0215851	1	False
HiC_scaffold_9	18885581	19509861	2158146	-0.120572	0.148976	1	False
HiC_scaffold_8	18629763	23705500	2158379	0.278108	0.0033068	1	False
HiC_scaffold_15	11563545	12110639	2158411	-0.00726074	1	1	False
HiC_scaffold_14	3402629	12462861	2158493	0.233883	0.0107981	1	False
HiC_scaffold_2	6544200	41541312	2158749	0.231243	0.0149207	1	False
HiC_scaffold_14	1004862	12462861	2158767	0.164356	0.0978383	1	False
HiC_scaffold_2	1928082	41541312	2158972	-0.0455445	0.739793	1	False
HiC_scaffold_1	10637999	45049000	2158994	-0.0591859	0.260088	1	False
HiC_scaffold_7	5110287	28550500	2159077	0.139934	0.152253	1	False
HiC_scaffold_16	2617606	9817000	2159203	0.179098	0.0686311	1	False
HiC_scaffold_5	32528440	32942000	2159397	-0.233443	0.0151244	1	False
HiC_scaffold_14	3695389	12462861	2159620	-0.010121	1	1	False
HiC_scaffold_10	17300797	17936500	2159719	-0.0376238	0.773627	1	False
HiC_scaffold_1	13494704	45049000	2160324	-0.070187	0.538289	1	False
HiC_scaffold_15	921635	12110639	2160529	0.166997	0.0877302	1	False
HiC_scaffold_6	19876966	31744000	2160641	0.0756876	0.490755	1	False
HiC_scaffold_9	13635165	19509861	2161437	-0.157316	0.0951141	1	False
HiC_scaffold_9	8916109	19509861	2161595	-0.0292629	0.839774	1	False
HiC_scaffold_2	21100983	41541312	2161609	0.0437844	0.730706	1	False
HiC_scaffold_15	11563545	12110639	2161995	-0.122552	0.225975	1	False
HiC_scaffold_6	8109877	31744000	2162221	-0.216282	0.0252477	1	False
